Year,Month,Day,TEMP,RH
2018,Apr,3,58.8,47
2018,Apr,3,58.8,47
2018,Apr,3,58.8,47
2018,Apr,3,58.8,47
2018,Apr,3,58.8,47
2018,Apr,3,58.8,46
2018,Apr,3,58.8,46
2018,Apr,3,58.8,47
2018,Apr,3,58.8,47
2018,Apr,3,58.8,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,46
2018,Apr,3,59,46
2018,Apr,3,59,46
2018,Apr,3,58.8,45
2018,Apr,3,58.8,46
2018,Apr,3,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,58.8,46
2018,Apr,4,58.8,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,58.8,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,59,46
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59,47
2018,Apr,4,59.1,47
2018,Apr,4,59.1,47
2018,Apr,4,59.1,47
2018,Apr,4,59.1,47
2018,Apr,4,59.1,47
2018,Apr,4,59.1,47
2018,Apr,4,59.1,47
2018,Apr,4,59.1,47
2018,Apr,4,59.1,47
2018,Apr,4,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,47
2018,Apr,5,59.1,46
2018,Apr,5,59.1,46
2018,Apr,5,59.1,46
2018,Apr,5,59.1,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,46
2018,Apr,5,59.3,47
2018,Apr,5,59.5,47
2018,Apr,5,59.5,47
2018,Apr,5,59.7,47
2018,Apr,5,59.7,47
2018,Apr,5,59.9,47
2018,Apr,5,60,47
2018,Apr,5,60,47
2018,Apr,5,60.2,47
2018,Apr,5,60.4,47
2018,Apr,6,60.4,47
2018,Apr,6,60.4,46
2018,Apr,6,60.4,46
2018,Apr,6,60.6,46
2018,Apr,6,60.6,46
2018,Apr,6,60.6,46
2018,Apr,6,60.6,46
2018,Apr,6,60.8,46
2018,Apr,6,60.8,46
2018,Apr,6,60.9,46
2018,Apr,6,60.9,46
2018,Apr,6,60.9,46
2018,Apr,6,60.9,46
2018,Apr,6,60.9,46
2018,Apr,6,61.1,46
2018,Apr,6,61.1,46
2018,Apr,6,61.1,46
2018,Apr,6,61.3,46
2018,Apr,6,61.3,46
2018,Apr,6,61.3,46
2018,Apr,6,61.3,46
2018,Apr,6,61.3,46
2018,Apr,6,61.3,46
2018,Apr,6,61.5,46
2018,Apr,6,61.5,46
2018,Apr,6,61.5,46
2018,Apr,6,61.5,46
2018,Apr,6,61.5,46
2018,Apr,6,61.5,46
2018,Apr,6,61.7,46
2018,Apr,6,61.7,46
2018,Apr,6,61.7,46
2018,Apr,6,61.7,46
2018,Apr,6,61.8,46
2018,Apr,6,61.7,46
2018,Apr,6,61.7,45
2018,Apr,6,61.5,45
2018,Apr,6,61.3,45
2018,Apr,6,60.6,44
2018,Apr,6,60,45
2018,Apr,6,59.5,46
2018,Apr,6,59.1,46
2018,Apr,6,59.1,47
2018,Apr,6,59.1,47
2018,Apr,6,59.1,47
2018,Apr,6,59.1,47
2018,Apr,6,59.1,47
2018,Apr,6,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59,47
2018,Apr,7,59,47
2018,Apr,7,59,47
2018,Apr,7,59,47
2018,Apr,7,59,47
2018,Apr,7,59,47
2018,Apr,7,59,47
2018,Apr,7,59,47
2018,Apr,7,59,47
2018,Apr,7,59,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,7,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,8,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,9,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59.1,47
2018,Apr,10,59,47
2018,Apr,10,59,47
2018,Apr,10,59,47
2018,Apr,10,59,47
2018,Apr,10,59,47
2018,Apr,10,59,47
2018,Apr,10,59,47
2018,Apr,10,59,47
2018,Apr,10,59,47
2018,Apr,10,59,47
2018,Apr,10,58.8,47
2018,Apr,10,58.8,47
2018,Apr,10,58.8,47
2018,Apr,10,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,59,47
2018,Apr,11,59,47
2018,Apr,11,59,47
2018,Apr,11,59.1,47
2018,Apr,11,59.1,47
2018,Apr,11,59,47
2018,Apr,11,59,47
2018,Apr,11,59,46
2018,Apr,11,59,46
2018,Apr,11,59,47
2018,Apr,11,59,47
2018,Apr,11,59,47
2018,Apr,11,59,47
2018,Apr,11,58.8,47
2018,Apr,11,58.8,47
2018,Apr,11,58.6,47
2018,Apr,11,58.6,47
2018,Apr,11,58.8,47
2018,Apr,12,58.8,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,58.6,47
2018,Apr,12,59,47
2018,Apr,12,59.1,47
2018,Apr,12,59.3,47
2018,Apr,12,59.5,47
2018,Apr,12,59.5,47
2018,Apr,12,59.3,46
2018,Apr,12,59.1,46
2018,Apr,12,58.8,46
2018,Apr,12,58.8,46
2018,Apr,12,58.8,46
2018,Apr,12,58.8,47
2018,Apr,12,59,47
2018,Apr,12,58.8,47
2018,Apr,12,58.8,47
2018,Apr,12,58.8,47
2018,Apr,12,58.8,47
2018,Apr,12,58.8,47
2018,Apr,12,58.8,46
2018,Apr,12,58.8,47
2018,Apr,12,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,46
2018,Apr,13,58.6,46
2018,Apr,13,58.6,46
2018,Apr,13,58.6,46
2018,Apr,13,58.6,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,46
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,46
2018,Apr,13,58.8,46
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.8,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,47
2018,Apr,13,58.6,46
2018,Apr,13,58.6,46
2018,Apr,13,58.6,46
2018,Apr,13,58.6,46
2018,Apr,13,58.4,46
2018,Apr,13,58.4,46
2018,Apr,14,58.4,46
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.2,47
2018,Apr,14,58.2,47
2018,Apr,14,58.4,47
2018,Apr,14,58.4,47
2018,Apr,14,58.2,46
2018,Apr,14,58.1,46
2018,Apr,14,58.1,47
2018,Apr,14,58.1,47
2018,Apr,14,58.1,47
2018,Apr,14,58.2,47
2018,Apr,14,58.2,48
2018,Apr,14,58.2,47
2018,Apr,14,58.1,47
2018,Apr,14,58.1,47
2018,Apr,14,58.1,47
2018,Apr,14,58.2,47
2018,Apr,14,58.2,47
2018,Apr,14,58.2,47
2018,Apr,14,58.2,47
2018,Apr,14,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,47
2018,Apr,15,58.2,48
2018,Apr,15,58.1,47
2018,Apr,15,58.1,48
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,47
2018,Apr,15,58.1,48
2018,Apr,15,58.1,48
2018,Apr,15,58.1,48
2018,Apr,15,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.1,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.4,48
2018,Apr,16,58.4,48
2018,Apr,16,58.4,48
2018,Apr,16,58.4,48
2018,Apr,16,58.2,48
2018,Apr,16,58.2,48
2018,Apr,16,58.4,48
2018,Apr,16,58.4,48
2018,Apr,17,58.4,48
2018,Apr,17,58.4,48
2018,Apr,17,58.4,48
2018,Apr,17,58.4,48
2018,Apr,17,58.4,48
2018,Apr,17,58.4,48
2018,Apr,17,58.4,48
2018,Apr,17,58.4,48
2018,Apr,17,58.4,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.8,48
2018,Apr,17,58.8,48
2018,Apr,17,58.8,48
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.8,47
2018,Apr,17,58.6,47
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,48
2018,Apr,17,58.6,47
2018,Apr,17,58.6,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,59,47
2018,Apr,18,59,47
2018,Apr,18,59,47
2018,Apr,18,59,47
2018,Apr,18,59,47
2018,Apr,18,59,47
2018,Apr,18,59,47
2018,Apr,18,59,47
2018,Apr,18,59,47
2018,Apr,18,59,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,18,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,59,47
2018,Apr,19,59,47
2018,Apr,19,59,47
2018,Apr,19,59,47
2018,Apr,19,59,47
2018,Apr,19,59,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59.1,47
2018,Apr,19,59,47
2018,Apr,19,59,47
2018,Apr,19,59,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,58.8,47
2018,Apr,19,59,47
2018,Apr,20,59,47
2018,Apr,20,59,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.8,47
2018,Apr,20,58.6,47
2018,Apr,20,58.6,47
2018,Apr,20,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.6,47
2018,Apr,21,58.4,47
2018,Apr,21,58.6,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,47
2018,Apr,21,58.4,46
2018,Apr,21,58.4,46
2018,Apr,21,58.4,46
2018,Apr,21,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,48
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.4,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.6,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,22,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
2018,Apr,23,58.4,47
